generation,i,fitness,hash,mom_hash,dad_hash,values
14,78,0.000804166667404755,8773827038376430799,8773827038376430799,5467804043083282993,3  1  1  5  2  2  6  9  9  9
14,79,0.0008041522569186549,7928566883709550612,9223254267934941227,-78523700045397967,0  1  7  5  7  4  5  3  1  1
14,80,0.0008032284861434003,-3390390277089898089,937487862882726888,-1927219855017623249,7  5  7  8  7  2  2  2  1  1
14,81,0.0008032284861434003,-3390390277089898089,937487862882726888,-1927219855017623249,7  5  7  8  7  2  2  2  1  1
14,82,0.0007974188659642787,-5072257141449170302,7890621416654038011,5943517427230450105,0  5  7  2  2  2  7  3  1  1
14,83,0.000788809994948215,-4046301909167406128,5943517427230450105,1585501470022257383,0  5  7  2  2  5  3  3  1  1
14,84,0.000788809994948215,-1927219855017623249,-1927219855017623249,8773827038376430799,0  5  7  2  2  2  5  3  1  1
14,85,0.000788809994948215,-1927219855017623249,-1927219855017623249,8773827038376430799,0  5  7  2  2  2  5  3  1  1
14,86,0.0007881697877876712,1106401918026008500,-5199414338769929647,3139367337806622865,0  5  7  4  0  5  1  0  1  1
14,87,0.000787205208678088,-4441277920710009617,7555697752909672416,-8217282713813402356,2  5  7  5  7  2  1  1  0  5
14,88,0.0007868772618029098,3010998091926923453,117656858407531954,3010998091926923453,3  1  1  4  2  2  6  9  9  9
14,89,0.0007766630820152193,7938487647844893924,-6460918777039273793,7938487647844893924,5  5  2  2  2  3  3  2  1  1
14,90,0.0007762077226410536,5922923198272359618,8773827038376430799,-5270494535109151143,3  1  1  5  7  2  6  9  9  9
14,91,0.0007675133283101688,2034487271508153737,-8694568459470870811,-402570575232091956,5  1  7  6  7  5  7  0  0  1
14,92,0.0007645382981216119,-6039208521949044669,5943517427230450105,1585501470022257383,0  5  7  1  2  2  5  0  1  1
14,93,0.0007645382981216119,1585501470022257383,-5900514056535344988,1585501470022257383,0  5  7  1  2  5  5  0  1  1
14,94,0.0007645382981216119,1585501470022257383,-5900514056535344988,1585501470022257383,0  5  7  1  2  5  5  0  1  1
14,95,0.0007645382981216119,1585501470022257383,-5900514056535344988,1585501470022257383,0  5  7  1  2  5  5  0  1  1
14,96,0.0007642418450159647,1200561253627182999,6661576768109803598,1200561253627182999,0  5  7  1  2  5  1  0  1  1
14,97,0.0007642418450159647,1200561253627182999,6661576768109803598,1200561253627182999,0  5  7  1  2  5  1  0  1  1
14,98,0.0007609761675374796,-3228930464317593729,5869200585753430660,-1091287706148286433,3  1  7  5  2  2  5  9  9  9
14,99,0.0007605180841510166,-6725747406718094367,3139367337806622865,3453832048561293968,2  5  7  4  4  5  0  1  0  5
14,100,0.0007577533780401025,7546709748782088049,7546709748782088049,8021941421978591404,0  1  7  4  7  2  0  0  1  1
14,101,0.0007555818919221491,8720073544548264953,-5199414338769929647,3139367337806622865,2  5  7  1  4  5  1  1  0  5
14,102,0.0007507871545483629,3212933633009250676,-6844914273160257752,1785569506455405979,0  5  7  1  7  2  1  0  1  1
14,103,0.0007495408403186939,7340775995169916636,3722979027473435656,4047258644102339627,5  5  7  4  2  3  3  0  1  1
14,104,0.0007486098873121728,6672198293335747194,-8217282713813402356,8633497829579869629,0  5  7  1  2  4  1  0  0  1
14,105,0.0007445339791454606,6114275717415854904,117656858407531954,5668932919012316855,0  5  7  4  7  5  1  0  1  7
14,106,0.0007439415565769322,-721537463151069305,8331910111703172409,1200561253627182999,0  5  7  1  2  5  7  0  1  1
14,107,0.0007391093770102039,-6803519134969717710,-6803519134969717710,1585501470022257383,0  5  7  4  2  2  3  3  1  1
14,108,0.0007259140177022893,-1698266438172991908,-1698266438172991908,-3286404461991182053,0  1  7  7  2  2  5  3  0  1
14,109,0.0007206486979992861,6915372130910015604,3139367337806622865,-2141804234654217706,2  5  7  4  4  2  1  1  0  5
14,110,0.000720589320582522,3111115167360847978,937487862882726888,-5199414338769929647,0  5  7  8  0  5  1  0  1  1
14,111,0.0007128817014940475,4756728702052251983,3139367337806622865,-2141804234654217706,5  5  2  6  2  5  6  0  0  1
14,112,0.0007115451631193458,-8771794942176815513,-8771794942176815513,5869200585753430660,2  5  2  4  7  5  1  1  0  5
14,113,0.0007073874850738984,1839461353635987353,-2746183722909774398,5123788136764593643,0  1  7  2  2  2  5  7  9  1
14,114,0.0007073874850738984,1839461353635987353,-2746183722909774398,5123788136764593643,0  1  7  2  2  2  5  7  9  1
14,115,0.0007044171260499301,-6460918777039273793,-6460918777039273793,7938487647844893924,0  5  7  2  2  2  7  9  1  1
14,116,0.0006990840368968947,4099814731872700900,2974161878989968988,-1927219855017623249,0  5  7  2  2  4  5  3  1  1
14,117,0.0006990840368968947,230975196538797275,3353316805767128195,-3286404461991182053,0  5  7  7  2  4  5  3  1  1
14,118,0.0006987955713815716,-6418578918574643326,-6803519134969717710,-402570575232091956,0  5  7  4  2  2  7  3  1  1
14,119,0.0006934932071170599,-1405604261501718539,-7726727921557109879,6661576768109803598,0  5  7  5  7  5  1  7  9  1
14,120,0.0006925399522531318,1909840070962135411,3453832048561293968,3010998091926923453,3  1  7  4  2  2  6  9  9  9
14,121,0.0006809492941570438,-8192735245228126903,8331910111703172409,1200561253627182999,0  1  7  2  2  2  1  2  1  1
14,122,0.0006728422293829099,8021941421978591404,7546709748782088049,8021941421978591404,0  5  7  1  4  4  1  3  1  1
14,123,0.0006673622412841985,8828179029609503266,3412595073770852138,8828179029609503266,7  5  1  5  4  5  7  1  8  3
14,124,0.0006661489609287974,-5651759472151740380,8773827038376430799,-5270494535109151143,2  1  7  5  2  5  1  1  0  1
14,125,0.0006627835670412522,-1041906989680753021,5943517427230450105,-6706844356403210773,0  5  7  2  2  1  3  3  1  1
14,126,0.0006618115372158678,-2017814180646534479,-8694568459470870811,-8485178816353485345,0  1  1  5  7  4  3  2  1  1
14,127,0.0006614020388827652,-5900514056535344988,-5900514056535344988,1585501470022257383,0  1  7  6  7  6  0  0  1  1
14,128,0.0006585828381524166,-4677476013529091920,-8694568459470870811,-8485178816353485345,2  1  7  5  2  5  1  0  0  5
14,129,0.0006581473818389316,4891500806344484017,937487862882726888,-1927219855017623249,0  5  1  2  2  2  5  3  1  1
14,130,0.0006442376723948788,5753071928758138063,6922295857483902073,-1091287706148286433,2  1  7  5  7  5  1  1  1  9
14,131,0.0006312990600176178,-748156842280339345,7938487647844893924,6922295857483902073,5  1  2  2  2  3  3  2  1  1
14,132,0.0006263305536140742,-835038980670587046,5123788136764593643,-6460918777039273793,0  5  7  2  2  4  7  9  1  1
14,133,0.0006154116149413432,-3305889377475020883,-6844914273160257752,1785569506455405979,3  5  1  5  2  5  6  9  9  9
14,134,0.0006133412381819509,-2323077278158664609,8899942332918519271,-2207558816699411592,7  1  1  2  7  4  7  3  9  3
14,135,0.0006071153535783388,-2102964882454200463,-6803519134969717710,-402570575232091956,5  1  7  6  7  5  3  0  1  1
14,136,0.0005937838956474061,-6140947477968405941,-8694568459470870811,-8771794942176815513,2  1  2  4  7  5  1  1  0  5
14,137,0.0005869166138210577,6186683076278836167,6186683076278836167,-78523700045397967,0  5  7  7  0  2  5  3  1  1
14,138,0.0005811348802716874,7123965511212334402,6922295857483902073,-1091287706148286433,3  1  1  5  2  2  5  9  9  5
14,139,0.0005798799608455832,4717144894456791195,1200561253627182999,4717144894456791195,0  5  7  1  2  2  5  7  9  1
14,140,0.0005769224367658239,3770572079309656988,-6460918777039273793,-8694568459470870811,0  5  7  2  2  2  7  9  1  5
14,141,0.0005679016530439359,5317217047128272557,3722979027473435656,4047258644102339627,0  5  1  6  2  2  7  3  0  1
14,142,0.0005656797199224559,7477214663413473071,2974161878989968988,-1927219855017623249,0  5  7  2  2  2  1  0  9  1
14,143,0.0005504943800973952,6145435059338879740,1200561253627182999,8021941421978591404,0  5  7  1  2  5  1  3  1  1
14,144,0.0005344011487012281,1483269557506336640,1585501470022257383,1483269557506336640,3  5  1  5  2  2  2  9  9  1
14,145,0.0004872799124864147,3394704694151014036,1200561253627182999,1056256836699486016,3  5  1  1  0  2  6  9  9  1
14,146,0.0004818010283411512,-8183915892459201846,1200561253627182999,1056256836699486016,0  5  7  1  2  5  1  0  1  9
14,147,0.0004784979250481826,2771454846971106854,-1698266438172991908,-6645588519414437244,0  5  7  6  7  2  1  3  0  1
14,148,0.0004714765727847281,6499990683059330129,-7726727921557109879,6661576768109803598,3  5  1  1  7  2  6  9  1  9
14,149,0.00046182056738900085,-6596195700799606330,3412595073770852138,-5275046608837893346,5  5  2  0  2  3  5  2  1  1
15,0,0.0016092956528083785,-3855509337955099347,5931143072562913491,6661576768109803598,0  5  7  5  7  5  5  7  1  1
15,1,0.0015402974194769115,-8494246213347992847,5123788136764593643,1632865938150985696,0  1  1  1  7  4  1  1  1  1
15,2,0.0015335736349600842,3903683264448804990,5943517427230450105,3903683264448804990,0  1  1  1  7  5  0  0  1  1
15,3,0.0015323813023458302,2755861447271936217,3453832048561293968,86145178720126589,0  1  1  1  7  5  1  0  1  1
15,4,0.0014040115986535444,6701346790484103850,3771462998954921303,-6733268923226748376,0  1  7  5  7  5  5  1  0  1
15,5,0.0013641076362606616,5869200585753430660,5869200585753430660,-7949101431100269635,0  5  7  5  7  5  1  0  1  1
15,6,0.0013641076362606616,5869200585753430660,5869200585753430660,-7949101431100269635,0  5  7  5  7  5  1  0  1  1
15,7,0.0013641076362606616,5869200585753430660,5869200585753430660,-7949101431100269635,0  5  7  5  7  5  1  0  1  1
15,8,0.0013627063135496014,6535169251450396868,-1698266438172991908,1632865938150985696,2  5  7  7  7  5  1  1  1  5
15,9,0.0013627063135496014,6535169251450396868,-1698266438172991908,1632865938150985696,2  5  7  7  7  5  1  1  1  5
15,10,0.0012602401275912125,1632865938150985696,1632865938150985696,2989398579003003977,2  5  7  5  7  5  1  1  1  5
15,11,0.0012602401275912125,1632865938150985696,1632865938150985696,2989398579003003977,2  5  7  5  7  5  1  1  1  5
15,12,0.0012602401275912125,1632865938150985696,1632865938150985696,2989398579003003977,2  5  7  5  7  5  1  1  1  5
15,13,0.0012602401275912125,1632865938150985696,1632865938150985696,2989398579003003977,2  5  7  5  7  5  1  1  1  5
15,14,0.0012602401275912125,1632865938150985696,1632865938150985696,2989398579003003977,2  5  7  5  7  5  1  1  1  5
15,15,0.0012511908247447477,5123788136764593643,5123788136764593643,86145178720126589,0  1  1  1  7  4  1  0  1  1
15,16,0.0012511908247447477,5123788136764593643,5123788136764593643,86145178720126589,0  1  1  1  7  4  1  0  1  1
15,17,0.0012511908247447477,5123788136764593643,5123788136764593643,86145178720126589,0  1  1  1  7  4  1  0  1  1
15,18,0.0012511908247447477,5123788136764593643,5123788136764593643,86145178720126589,0  1  1  1  7  4  1  0  1  1
15,19,0.001164274019217224,-3286404461991182053,6413525714511983822,-3286404461991182053,0  1  7  5  7  4  1  0  1  1
15,20,0.001164274019217224,-3286404461991182053,6413525714511983822,-3286404461991182053,0  1  7  5  7  4  1  0  1  1
15,21,0.0011567156154859782,-7949101431100269635,5869200585753430660,-7949101431100269635,0  5  7  4  7  5  1  1  1  1
15,22,0.0011567156154859782,-7949101431100269635,5869200585753430660,-7949101431100269635,0  5  7  4  7  5  1  1  1  1
15,23,0.0011367001438613287,-7772558951723217837,-2730118395813548380,-7772558951723217837,0  5  7  5  7  4  1  0  0  1
15,24,0.0011367001438613287,-7772558951723217837,-2730118395813548380,-7772558951723217837,0  5  7  5  7  4  1  0  0  1
15,25,0.001123842721708376,1305091353068382057,978046240874692168,7974611364260193602,1  5  7  7  7  2  7  7  0  1
15,26,0.0010937609615218843,6661576768109803598,6661576768109803598,7997429680105044264,0  5  7  5  7  5  1  7  1  1
15,27,0.0010801942669199426,-2256879492088737179,359217158205638014,7974611364260193602,2  5  7  5  7  5  1  0  0  1
15,28,0.0010604391662232518,7974611364260193602,7974611364260193602,-7772558951723217837,2  5  7  5  7  5  1  0  0  5
15,29,0.0010604391662232518,7974611364260193602,7974611364260193602,-7772558951723217837,2  5  7  5  7  5  1  0  0  5
15,30,0.0010604391662232518,7647566252066503713,978046240874692168,7974611364260193602,2  5  7  5  7  5  1  0  5  5
15,31,0.001059868918104212,-621984057484969962,5123788136764593643,1632865938150985696,2  5  7  5  7  5  1  0  1  5
15,32,0.001049963309495267,-7220408070921854695,-7949101431100269635,-2141804234654217706,5  5  2  6  2  2  1  0  0  1
15,33,0.0010312101269815044,4194622371808405716,-1103444439001039749,5123788136764593643,0  1  1  1  7  4  7  0  1  1
15,34,0.0010223173240642685,-5349672847563135325,-5349672847563135325,-6803519134969717710,0  5  7  1  4  4  1  0  1  1
15,35,0.0010205223381076244,86145178720126589,5123788136764593643,86145178720126589,0  1  1  1  7  2  1  0  1  1
15,36,0.0010205223381076244,86145178720126589,5123788136764593643,86145178720126589,0  1  1  1  7  2  1  0  1  1
15,37,0.0010130149923554782,-1461410667652481854,-8062097157883800630,3412595073770852138,5  5  1  1  7  4  5  7  1  1
15,38,0.0010125111332169687,2989398579003003977,1632865938150985696,2989398579003003977,0  5  1  5  7  5  1  0  1  1
15,39,0.0010125111332169687,2989398579003003977,1632865938150985696,2989398579003003977,0  5  1  5  7  5  1  0  1  1
15,40,0.0010125111332169687,2989398579003003977,1632865938150985696,2989398579003003977,0  5  1  5  7  5  1  0  1  1
15,41,0.0010062540461757365,-2730118395813548380,-2730118395813548380,-7772558951723217837,0  1  7  5  7  4  5  0  1  1
15,42,0.0010057405708784502,3771462998954921303,-1927219855017623249,3771462998954921303,0  1  7  5  7  4  5  1  0  1
15,43,0.0010028717359026615,359217158205638014,359217158205638014,5123788136764593643,0  1  7  7  2  2  5  0  0  1
15,44,0.0010028717359026615,359217158205638014,359217158205638014,5123788136764593643,0  1  7  7  2  2  5  0  0  1
15,45,0.0009992750145784567,6284265822884659078,-6733268923226748376,7555697752909672416,0  5  7  7  2  2  1  0  1  1
15,46,0.0009915768074769402,-230179915146515009,-5270494535109151143,-327685939996006095,5  1  1  5  7  4  5  7  1  1
15,47,0.0009855906873318518,2462529916636244599,-2730118395813548380,3412595073770852138,0  5  7  5  7  4  5  0  1  1
15,48,0.000983403718598422,3177883558597255161,-2730118395813548380,3412595073770852138,7  1  1  0  7  5  7  0  0  1
15,49,0.0009823456378345702,-1253963949446509471,6661576768109803598,7555697752909672416,0  5  7  7  7  2  5  0  1  1
15,50,0.0009823456378345702,5931143072562913491,-1927219855017623249,5931143072562913491,0  5  7  7  2  5  5  0  1  1
15,51,0.0009818562668869378,1147845473183470979,5931143072562913491,6661576768109803598,0  5  7  7  2  5  1  0  1  1
15,52,0.0009751574419887881,117656858407531954,-2846844391759510518,117656858407531954,5  1  1  1  7  4  5  7  1  7
15,53,0.0009686016908577824,-7073976633945985289,5426944940355829483,-7073976633945985289,7  5  1  1  7  2  2  2  1  1
15,54,0.0009686016908577824,5283802866877325557,978046240874692168,-7073976633945985289,7  5  1  7  7  2  2  2  1  1
15,55,0.0009656228887491597,3857937872174390187,-8062097157883800630,3412595073770852138,7  5  1  0  7  5  7  0  0  7
15,56,0.000963188022587752,3412595073770852138,3412595073770852138,-6039208521949044669,7  5  1  0  7  5  7  0  0  1
15,57,0.0009621766579632016,-8693286632796712337,-6418578918574643326,7555697752909672416,0  5  7  7  2  2  7  0  1  1
15,58,0.0009619490525556458,-6343028017860821486,1632865938150985696,-6343028017860821486,0  1  7  5  7  2  1  0  1  1
15,59,0.0009291396394734066,-3311028163379981716,-4441277920710009617,-3311028163379981716,5  5  2  6  2  2  6  0  0  5
15,60,0.0009287018319336794,-4578862081394463399,-2141804234654217706,4099814731872700900,5  5  2  6  2  2  6  0  1  1
15,61,0.0009286120475930165,6413525714511983822,6413525714511983822,-3286404461991182053,5  5  2  6  2  6  1  0  0  1
15,62,0.0009234688827537475,8801182243760697568,1632865938150985696,3615453377408934917,0  1  1  5  7  6  0  0  1  1
15,63,0.0009142667237318072,-7952033381544566043,1632865938150985696,230975196538797275,2  5  7  5  2  5  1  1  1  5
15,64,0.0009136889453421929,-3706290349116159546,-3706290349116159546,5869200585753430660,0  1  7  1  0  5  0  0  1  1
15,65,0.0009132743379526361,6156207613185348983,978046240874692168,-7073976633945985289,1  5  7  1  7  2  7  7  5  1
15,66,0.0009070455834219879,-6477029550383459604,-1927219855017623249,787348056538249386,0  5  7  6  7  1  1  0  1  1
15,67,0.0009070455834219879,787348056538249386,-6733268923226748376,787348056538249386,0  5  7  6  7  1  1  0  0  1
15,68,0.0009058013502573743,-2846844391759510518,1632865938150985696,-2846844391759510518,0  5  7  6  2  2  1  0  1  1
15,69,0.0009058013502573743,-2846844391759510518,1632865938150985696,-2846844391759510518,0  5  7  6  2  2  1  0  1  1
15,70,0.000898504531144104,7997429680105044264,6661576768109803598,7997429680105044264,0  5  1  1  7  4  1  0  1  1
15,71,0.0008977028387067182,662000873835845426,662000873835845426,5943517427230450105,0  1  2  2  2  2  3  3  1  1
15,72,0.0008918689599257997,5426944940355829483,-1927219855017623249,5426944940355829483,0  5  7  6  2  2  5  0  1  1
